User ID,Predicted User Category,Recommended News Category,Recommended Article
U6670,user_1,Entertainment,Catelynn Lowell Of 'Teen Mom OG' Heads Home After Treatment For Suicidal Thoughts
U8448,user_3,Entertainment,"Alan Rickman & Rupert Grint On 'CBGB,' Reuniting Post-'Potter' And Favorite Halloween Costumes"
U7474,user_2,Tech,The Digital (Gender) Divide: Women Are More Likely Than Men To Have A Blog (and A Facebook Profile)
U3541,user_1,Entertainment,Justin Timberlake Is The New Face Of Dad-Pop
U2812,user_1,Entertainment,"Cartoons, Chaos and Commedia, Oh My!"
U6436,user_1,Entertainment,Young Woman Unlocks Secrets Of The Universe At A Music Festival
U1014,user_3,Entertainment,"Lady Gaga Announces Her New Single, 'Perfect Illusion,' Will Be Out In September"
U8264,user_3,Entertainment,'Dawson's Creek' Creator Says He Wouldn't Let Pacey Date Teacher Today
U9850,user_1,Entertainment,Bad Lip Reading Shows Just How Great The DNC Could Have Been
U1030,user_1,Entertainment,'Star Wars' Actors Pay Tribute To Carrie Fisher After Her Death
U7870,user_3,Entertainment,You Are Going To Want To Listen To Lisa Loeb Sing 'This Old Man'
U5518,user_3,Entertainment,'The Most Emotionally Manipulative Super Bowl Ad Ever' Sadly Isn't Real
U7101,user_2,Tech,New iOS Bug Could Allow Strangers To Browse Personal Data On Your iPhone
U7241,user_3,Entertainment,Steven Spielberg and Jury Discuss the Winners of Cannes
U9164,user_2,Tech,"Egyptian Jewelry Has Space Origin? Iron In Ancient Relic Came From Meteorite, Researchers Say"
U8320,user_2,Tech,Balancing Patient Freedom With Safety And Well Being
U1397,user_1,Entertainment,Allison Williams Has Two Major Bones To Pick With 'The Bachelor'
U5363,user_2,Tech,There Has Never Been a Better Time for CIOs to Fix IT's Reputation
U7129,user_1,Entertainment,Mapping the World as She Imagines It: Xuchi Naungayan Eggleton
U0401,user_1,Entertainment,Hollywood & Vine: The Entertainment Industry Seeks The Future In Viral Video
U5299,user_2,Tech,"Of Starfish, Stem Cells and $70 Million: How California Therapies May Reach Patients Quicker"
U5421,user_2,Tech,The Secret of Coolness Revealed
U0014,user_3,Entertainment,CD Review: 'The Great Escape' by The Great Escape
U9884,user_2,Tech,"Sony Xperia P, Xperia U Announced At Mobile World Congress"
U5094,user_2,Tech,Adorable Cookie Monster Apple Ad Gives Us All The Feelings
U8034,user_3,Entertainment,‘Jessica Jones’ Creator Hints At A Post-Kilgrave Antagonist In Season 2
U9856,user_1,Entertainment,'Sound Of Music' Actress Heather Menzies-Urich Dead At 68
U9340,user_2,Tech,How Personality Influences Your Immune System
U3639,user_2,Tech,Football Statistics Suggest Teams Should Go For It On Fourth Down
U7675,user_1,Entertainment,Trump Loses Top Adviser; He had Advisers?
U5107,user_2,Tech,Watch Astronauts' Violent Return To Earth From Inside Their Space Capsule
U0821,user_2,Tech,Songbird's Secret Dancing Skills Seen For First Time In Stunning Slow-Mo
U8292,user_3,Entertainment,The Battle Between Puppies And Door Stoppers Rages On
U1993,user_1,Entertainment,Eminem's Daughter Graduates High School
U5050,user_2,Tech,Apple CEO Tim Cook: 'Accessibility Rights Are Human Rights'
U8332,user_1,Entertainment,Santa Baby: I Just Can't Quit You
U3160,user_1,Entertainment,How 'Straight Outta Compton' Became A Summer Blockbuster
U0395,user_2,Tech,This Is Not Your Father's Microsoft
U8911,user_1,Entertainment,Samantha Bee Dissects Donald Trump's First Major Failure As President
U1336,user_2,Tech,"Fusion, Fission, and Fossil Fuels"
U6340,user_2,Tech,Pin This -- Pinterest Releases Android and iPad Apps
U6295,user_2,Tech,Eco-Friendly Smart Cars Take Spotlight At Major Auto Show -- And They Look Awesome
U2819,user_2,Tech,Super-Intense Auroras Discovered On Strange Alien World
U3721,user_2,Tech,What The End Of Net Neutrality Means For Native Communities
U4454,user_3,Entertainment,Romney On 'SNL'? GOP Candidate Asked To Host By Lorne Michaels
U7673,user_1,Entertainment,Ronda Rousey Vies For 'Captain Marvel' Role With Fan Art Photos
U2882,user_1,Entertainment,Martha Stewart Slams Gwyneth Paltrow
U9338,user_2,Tech,Scientists Take Big Step Toward Being Able To Repair Brain Injuries
U7001,user_1,Entertainment,'Late Night' Writer Shreds 'Roseanne': It's Better Than Ever At Being Racist
U0156,user_1,Entertainment,"""Finding New Horizons for Korea in its Past: The Cultural Pioneering of Jin Yong Lee"""
U3150,user_1,Entertainment,"'Star Wars' & Brad Bird: Not Going To Happen, Says Director"
U7167,user_3,Entertainment,Adele Announces Plans For Another Baby At The End Of Her Tour
U3396,user_1,Entertainment,'Key & Peele' To End After Current Season
U3069,user_2,Tech,New Hampshire Woman Gets New Face For Second Time In 10 Years
U2530,user_3,Entertainment,Chris Brown Sits During National Anthem At Charity Game On 9/11 Anniversary
U0866,user_2,Tech,Twitter Bars Intelligence Agencies From Using Analytics Service
U2041,user_3,Entertainment,'Affleck v Affleck' Is The Superhero Film You Secretly Yearn For
U0440,user_2,Tech,"In 2040, Asteroid '2011 AG5' Will Miss Earth, NASA Now Says Definitively"
U6176,user_3,Entertainment,Courtney Stodden And Doug Hutchison Are Getting Married Again
U6850,user_2,Tech,Were Dinosaurs Cold-Blooded Or Warm-Blooded?
U1947,user_2,Tech,Neutrino Experiment In China Shows Strange Particles Changing 'Flavors'
U3499,user_1,Entertainment,Hugh Jackman Rescues Swimmer And Son From Dangerous Surf
U0943,user_3,Entertainment,Does The New 'Spider-Man: Homecoming' Trailer Give Too Much Away?
U1599,user_1,Entertainment,Gold Rush 2028? Los Angeles May Host Olympics And 100th Oscars The Same Year
U7419,user_3,Entertainment,Trevor Noah: Trump Wants FBI To Give Targets A 20-Minute Head Start — With A Golf Cart
U9461,user_3,Entertainment,"Kathy Najimy Is The Boss In This Clip From 'The Jamz,' Because Of Course She Is"
U0185,user_3,Entertainment,Anna Faris Says Chris Pratt Was 'Just Sobbing' When Their Son Was Born
U9231,user_2,Tech,'Strong Signal' From Another World Might Not Be Aliens After All
U0742,user_3,Entertainment,Kelly Clarkson Is Returning To 'American Idol'
U9270,user_1,Entertainment,Seth Meyers Nails What Trump Means When He Says 'Law And Order'
U4623,user_2,Tech,This Nonprofit Believes Anyone Can Make Cities Better. And It’s Accepting Applications
U5573,user_3,Entertainment,Jimmy Kimmel Says Hide-And-Seek Genius Dog Will 'Heal Our Nation'
U9020,user_1,Entertainment,Netflix Was 'In Discussions' To Make A Show About Prince's Paisley Park Home
U3861,user_1,Entertainment,I Spy Rectal Disharmony
U0243,user_1,Entertainment,Seth Meyers Dissects Donald Trump's Many Lies (Again)
U0192,user_1,Entertainment,Benedict Cumberbatch And Tom Hardy Eyed For Marvel's 'Doctor Strange' (REPORT)
U6830,user_1,Entertainment,Lena Dunham Undergoes Total Hysterectomy In Ongoing Endometriosis Battle
U0768,user_1,Entertainment,Dan Aykroyd's Bittersweet Tribute To Carrie Fisher Is All Hollywood Glamour
U3576,user_2,Tech,Are We Getting The Science Of Sun Exposure All Wrong?
U3318,user_3,Entertainment,Actors Union SAG-AFTRA and Industry Postpone Commercials Negotiations
U3393,user_2,Tech,Teens Spend About 9 Hours On Screens Every Day
U8314,user_3,Entertainment,North West And Penelope Disick Are The Cutest Toddler Duo Around
U0278,user_2,Tech,What Is That? 10 Amazing Photos Show It Can Be Hard To Tell Close Up From Far Away
U1955,user_3,Entertainment,John Legend Gushing About Chrissy Teigen and Baby Luna Is Just The Cutest
U2725,user_2,Tech,This Is The 'Most Eccentric' Planet Yet Known
U8799,user_2,Tech,Watch These Basking Sharks Feed From The Safe Distance Of A Drone
U9788,user_1,Entertainment,How To Move Past Grief After The Death Of A Loved One
U0453,user_3,Entertainment,"Getting To Know The New, Improved Stephen Colbert"
U1748,user_1,Entertainment,Fasten Your Seat Belts for Flight
U2741,user_2,Tech,This Is How Visualizing Open Data Can Help Save Lives
U8809,user_3,Entertainment,Taylor Swift's Pre-Super-Bowl Concert Might Be Her Only Live Show In 2017
U0405,user_2,Tech,New York City Will Replace Pay Phones With Wi-Fi Hotspots
U4135,user_3,Entertainment,John Oliver Has A Message For All The Cicadas Emerging After 17 Years Underground
U2658,user_3,Entertainment,Polo The Macaw Laughs Like An Evil Villain (VIDEO)
U8403,user_2,Tech,Why you Get so Pumped up Watching Sports
U8364,user_2,Tech,Here's Why People Actually Hate Having Nothing To Do
U8978,user_1,Entertainment,Nicole Kidman And Keith Urban Are All Smiles At The Oscars
U4123,user_2,Tech,Neil deGrasse Tyson Burns Donald Trump Over Possible Paris Climate Deal Withdrawal
U7016,user_2,Tech,Songbird's Secret Dancing Skills Seen For First Time In Stunning Slow-Mo
U0139,user_3,Entertainment,Bernie Sanders Is Not A New Yorker
U4090,user_3,Entertainment,Rashida Jones Pays Homage To The '90s With 'Flip And Rewind' Music Video
U4328,user_1,Entertainment,Seth MacFarlane Says His Harvey Weinstein Oscars Joke Had Venom In It
U7606,user_2,Tech,Why Twitter's New 'Like' Button Is A Big Deal
U1195,user_1,Entertainment,Samantha Bee Tells Democrats What It'll Take To Stop Donald Trump
U0061,user_1,Entertainment,'SNL:' Kristen Wiig Crashes NBC's 'Sound Of Music' Live Performance
U4644,user_3,Entertainment,Jennifer Lopez Moved To Tears After 'Idol' Contestant Opens Up About Abusive Relationship
U3984,user_1,Entertainment,Who Knew Photographing Puddles Could Be So Mesmerizing?
U3868,user_1,Entertainment,'SNL' Mocks CNN's Constant Updates With Pregnancy Test Commercial
U2682,user_3,Entertainment,Everyone Is Losing Their Minds Over Kylie Jenner's Racy Shirt
U5266,user_1,Entertainment,"Melissa McCarthy Is Easter Spicey, The Apologizing Easter Bunny"
U4955,user_3,Entertainment,"Constance Wu, Actual Asian Person, Will Star In 'Crazy Rich Asians'"
U5745,user_2,Tech,Here's What We Talked About Most On Facebook In 2015
U1410,user_3,Entertainment,"Jack White Blasts Rolling Stone, Jokes About Foo Fighters"
U3279,user_2,Tech,Retired Research Chimps Are Really Enjoying Their New Home
U5483,user_2,Tech,"Scientists Discover Bizarre World With Three Suns, 300-Year Seasons"
U2566,user_1,Entertainment,Sam Bee's Team Is Apologizing To People Trump Offends. It's Harder Than They Thought.
U3431,user_1,Entertainment,Exclusive 'Walking Dead' Photos Hint At Bleak Future In Season 6
U9185,user_1,Entertainment,13 Life Lessons From 13 Years At Burning Man
U2394,user_3,Entertainment,California Launches Effort Promoting Art and Culture Districts
U5073,user_2,Tech,"Internet Access Still Limited For Low-Income, Uneducated Americans"
U0903,user_3,Entertainment,Emma Watson Fires Back At Critics Of Her Vanity Fair Shoot
U9537,user_1,Entertainment,Taylor Swift Is Averaging 35 Million Views Daily
U1014,user_1,Entertainment,I Ain't Gonna Work on Maggie's Farm No More: 'True Detective' and the Deep Dark Secret of the American Psyche
U5608,user_3,Entertainment,Reese Witherspoon Bends And Snaps 15 Years Later For 'Legally Blonde' Anniversary
U5684,user_1,Entertainment,"Fyvush Finkel, 'Boston Public' And 'Picket Fences' Actor, Dead At 93"
U6556,user_2,Tech,Facebook Will Show You Less News. Good!
U3574,user_3,Entertainment,Oscars 2014: Hollywood Celebrates The 86th Annual Academy Awards
U3830,user_3,Entertainment,Netflix Casts A White Guy In Another Film About Asian Culture
U2542,user_3,Entertainment,Bill Maher Analyzes 'President Man-Baby' Donald Trump's Third Week In Power
U0637,user_2,Tech,Yahoo Is Reportedly Lowballing On Its Hulu Bid
U5916,user_1,Entertainment,Amy Schumer Says Trump's Rosie O'Donnell Dig Showed He's 'Inhumane And Erratic'
U5403,user_1,Entertainment,Carly Rae Jepsen Is A Movie Star Now
U6262,user_1,Entertainment,Carly Rae Jepsen Opens Up About The Trials Of Fame And Surviving The Paparazzi
U0869,user_2,Tech,Math Theory May Explain How MH370 Vanished Without A Trace
U4288,user_1,Entertainment,"Drake Is Miley Cyrus, Oprah And Literally Everyone In 'Energy' Video"
U6698,user_1,Entertainment,Tyga Instagrams His Love For Kylie Jenner
U4850,user_2,Tech,"Chinese Space Station, Adrift For Years, Plummets To Earth"
U4958,user_1,Entertainment,Fan Favorites Return As Netflix Brings Back 'Arrested Development'
U7767,user_1,Entertainment,"T.J. Miller's Rap Video, Also Called 'T.J. Miller,' Is The Opposite Of Most Rap Videos (VIDEO)"
U7972,user_3,Entertainment,Willem Dafoe Submits Some Of His Career's Best Work In 'The Florida Project'
U6836,user_2,Tech,What To Do If You Think An Online Account Has Been Hacked
U0894,user_3,Entertainment,Larry King Reveals Lung Cancer Diagnosis
U2938,user_1,Entertainment,Scarlett Johansson's Dog Is A Trump Supporter On 'SNL'
U2319,user_2,Tech,Water On Mars: NASA's Opportunity Rover Finds Evidence That Red Planet May Have Supported Life
U6072,user_2,Tech,What Would Happen If You Fell Into A Black Hole?
U2268,user_2,Tech,These Animals Could Be Saved By Virtual Reality
U9870,user_1,Entertainment,Rachael Leigh Cook Remixes That Famous 'Brain On Drugs' Commercial
U2456,user_3,Entertainment,"""The Hobbit"" Frames-Per-Second Drama: Peter Jackson Responds To Critics"
U2590,user_2,Tech,Human Player Finally Beats Google's AlphaGo AI Program At 'Go'
U3106,user_2,Tech,Which Game Should Have Won 'Game Of The Year'? (POLLS)
U6380,user_1,Entertainment,Is Disability In?
U6399,user_1,Entertainment,"These Folks Had A Terrible, Horrible, No Good, Very Bad Time Tapping This Keg"
U3409,user_1,Entertainment,Everything You Need To Know About Mike Kelley
U5579,user_1,Entertainment,"The Beaune International Thriller Festival: Five Days of Capers, Murders and Simmering Sex"
U1061,user_1,Entertainment,Aisle View: Ghosts at BAM
U8483,user_1,Entertainment,Please Enjoy This Collection Of Kanye West's Weirdest Noises
U7980,user_1,Entertainment,Vengeful Pooch Has A Gun Worse Than Its Bite in 'John Wick' Spoof
U8030,user_2,Tech,Robot Actor Files For Screen Actors Guild Membership
U4019,user_3,Entertainment,'Pitch Perfect' Co-Stars Anna Camp And Skylar Astin Tie The Knot In California
U3796,user_2,Tech,These Personality Traits Could Put You At Risk For Social Media Addiction
U7865,user_1,Entertainment,'Alien: Covenant' Just Barely Beats 'Guardians' At The Weekend Box Office
U1571,user_2,Tech,September 11 Memorial: Migrating Bird Flocks May Pass Over Ceremony If Weather Holds
U3374,user_1,Entertainment,Tom Hanks: 'I Don't Think I Would' Go To A White House Screening Of 'The Post'
U1739,user_1,Entertainment,Kylie Jenner Spotted Out In Public For The First Time In Months
U5185,user_3,Entertainment,Trevor Noah Agrees With Donald Trump That The Election Is Rigged
U2081,user_1,Entertainment,Aidan And Mr. Big Had A 'Sex And The City' Reunion
U8744,user_1,Entertainment,Beyoncé Postpones Nashville Show Just Days After Formation World Tour Kicks Off
U2874,user_3,Entertainment,'Celebrity Wife Swap' Pays Spencer & Heidi The Big Bucks
U5709,user_2,Tech,Landing on Mars Takes the Right Stuff
U1084,user_1,Entertainment,Only Kim K Would (And Could) Hit The Streets In This Outfit
U2677,user_2,Tech,iOS 9.3 Link Glitch Is Ruining Some iPhones
U4253,user_1,Entertainment,Harry Potter Theme Park Expansion Enlists Oliver Phelps
U5969,user_1,Entertainment,TomorrowWorld: Tomorrowland Festival Will Travel To New Destination In September
U0600,user_2,Tech,These Toothless Giants Once Ruled The Skies
U4182,user_3,Entertainment,Trevor Noah: Watching Rudy Giuliani Is Like Smoking Weed Through The TV
U5941,user_1,Entertainment,Kris Jenner And Melanie Griffith Take A Selfie With The Dalai Lama
U5232,user_1,Entertainment,Harry Reid: 'No Meaningful Difference' Between Trump And GOP On Immigration
U1128,user_2,Tech,What's The Future Of Bitcoin Mining?
U5450,user_3,Entertainment,R. Kelly Under Investigation Over Claims Made In Lifetime Series: Reports
U4110,user_1,Entertainment,Samantha Bee Says Her Staff Got An Icy Reception At 'Megyn Kelly Today'
U7942,user_2,Tech,Uber Driver In Ohio Once Welcomed You To Your AOL Account
U3295,user_2,Tech,'Paint By Particle' NASA Atmosphere Simulation Illustrates Global Aerosol Movement (VIDEO)
U5872,user_2,Tech,Google's Self-Driving Cars Just Cleared A Major Roadblock
U7847,user_1,Entertainment,All The Albums You'll Be Excited About This Fall
U5284,user_3,Entertainment,Groot’s Last Line In ‘Infinity War’ Has Been Revealed And It Will Wreck You
U8568,user_2,Tech,"In a Huge Breakthrough, Google’s AI Beats a Top Player at the Game of Go"
U9734,user_1,Entertainment,Conan O’Brien Landed In South Korea And Got A Mind-Blowing Welcome
U7155,user_2,Tech,"Mercury Has Shrunk More Than Previously Thought, New Maps Of Planet Suggest"
U9175,user_1,Entertainment,Foo Fighters Cover 'Molly's Lips' For The First Time
U0000,user_3,Entertainment,Report Kenan Thompson Is Leaving 'SNL' Deemed 'Inaccurate'
U3496,user_1,Entertainment,"Your Christmas Morning, As Directed By Martin Scorsese, Lars Von Trier & Wes Anderson"
U5457,user_2,Tech,8 Awesome Photos That Showcase The Wonders Of Underwater Life
U2955,user_2,Tech,'Pokemon Go' Users Are Going To Yik Yak To Get Tips
U8262,user_1,Entertainment,Ryan Reynolds Trolling Blake Lively On Her Birthday Is A Present To Everyone
U3391,user_2,Tech,"Tesla Autopilot Was Engaged During Horrific 60 MPH Crash, Driver Tells Police"
U2428,user_2,Tech,Teaching Kids To Code Is The New Teaching Kids Spanish
U9358,user_3,Entertainment,The 'Moonlight' Cast Dabbed At The Oscars And Somehow We're Still Standing
U4741,user_3,Entertainment,Watch A Love Story Unravel As Two Male Dancers Break Your Heart With Their Muscular Bodies
U8521,user_3,Entertainment,Chris Hemsworth Dances 'Wrecking Ball' With His Kids In The Living Room
U4299,user_1,Entertainment,'Happy Days' Cast Reunites At Erin Moran Memorial To Relive Better Days
U7451,user_2,Tech,Over-The-Top Tech Headquarters Might Be More Trouble Than They're Worth
U1113,user_2,Tech,How Joining Facebook Is Hurting Instagram
U7847,user_1,Entertainment,'Gotham' Actor Donal Logue's Missing Child Has Been Found And Is Safely Home
U0122,user_3,Entertainment,Taylor Swift Dresses As Adorable Teletubby In Halloween Throwback Photo
U8075,user_3,Entertainment,The Nintendo Games That Best Describe President Trump's Cabinet Members
U4917,user_3,Entertainment,This Is How The 'Slipping On A Banana Peel' Gag Became A Thing
U2701,user_1,Entertainment,Paul McCartney Admits The Beatles Felt 'Threatened' By Yoko Ono
U4271,user_3,Entertainment,The Who At Closing Ceremony: Roger Daltrey & Pete Townshend End 2012 London Olympics
U3023,user_3,Entertainment,Angelina Jolie Confesses That She Does Not ‘Enjoy Being Single’
U9166,user_2,Tech,Here's How Long It Would Take To Fall Through The Center Of Earth
U4372,user_2,Tech,Science Has Determined How Not To Look Stupid
U0906,user_3,Entertainment,'SNL' & Daniel Craig Salute Bond Girls You May Have Missed (VIDEO)
U4867,user_3,Entertainment,John Boyega Has Bad News For All The Finn And Poe Shippers
U6095,user_2,Tech,More States Just Dealt A Blow To Uber Drivers Seeking Benefits
U1714,user_1,Entertainment,Grace VanderWaal Celebrated Turning 13 In Style
U6203,user_3,Entertainment,"Robert Redford Sidesteps Oscars Controversy, But Says Diversity Is Important"
U6545,user_2,Tech,Scientists Warn Climate Change Will Trigger Rise In Terrifying Illness
U1543,user_2,Tech,iPhone 5 Camera Problem Addressed By Apple In Support Document
U0947,user_3,Entertainment,Kristen Stewart Stuns In Nude Photo Series
U7867,user_3,Entertainment,Jim Carrey Turns Paintbrush On Rudy Giuliani With Ghoulish New Portrait
U2126,user_2,Tech,Connecting Autistic Behavior to Brain Function
U3112,user_3,Entertainment,Kendall Jenner Has Wise Words For Supermodel Who Called Her And Gigi Hadid 'B***hes Of The Moment'
U8530,user_3,Entertainment,Watch Johnny Depp's Bizarre Awards Show Speech
U8803,user_2,Tech,NASA To Launch Five ATREX Rockets Within Five Minutes On March 18
U4721,user_2,Tech,HP Explains How Its Computers Got To Syria
U4495,user_2,Tech,Does Penis Size Matter?
U6310,user_2,Tech,"iPhone Sales Off By 1.4 Percent, But It's Still Apple's Most Profitable Fourth Quarter Ever"
U5946,user_2,Tech,The March For Science Is A March For Democracy
U9428,user_3,Entertainment,'Jackass' Star Steve-O Sentenced To 30 Days In Jail For Sea World Stunt
U1248,user_1,Entertainment,Power Plays by Robert Dekkers for Post:Ballet
U6419,user_2,Tech,These Are The Most Jaw-Dropping Space Photos Of The Year
U6409,user_2,Tech,A Bioengineered Tree Could Revive America's Once-Vast Chestnut Forests
U7243,user_3,Entertainment,Adam Rippon Wins 'Dancing With The Stars' Because It Was Destined
U4916,user_2,Tech,"John Dobson, the Astronomer Who Showed Us What's 'Way the Hell Out There'"
U8298,user_2,Tech,Uber Now Valued At Almost $51 Billion: WSJ
U7154,user_2,Tech,Lego Rube Goldberg Machine: Is 'Great Ball Contraption'-Affiliated Project The Best Ever? (VIDEO)
U0551,user_3,Entertainment,Rebel Wilson Praises 'Isn't It Romantic' For Abandoning Tropes About Plus-Size Women
U3022,user_3,Entertainment,'Planet Of The Apes' Wins Weekend Box-Office War With $56.5 Million
U9608,user_2,Tech,The Content Brief: LinkedIn's Long Game Pays Off
U9190,user_1,Entertainment,I ON EXCEPTIONAL Living - Alex Pissios & Cinespace Chicago
U5094,user_3,Entertainment,Joan Rivers Dies At Age 81
U1064,user_2,Tech,Mobile Lorm Glove Helps Deaf-Blind People Text Message
U6557,user_2,Tech,Touring the YouTube Offices
U3842,user_2,Tech,Professor Who Sold Facebook Data To Cambridge Analytica 'Sincerely Sorry'
U8447,user_1,Entertainment,Taylor Swift Surprises Everyone With Darling Appearance At The CMAs
U6210,user_2,Tech,'Starcraft II: Legacy Of The Void' Is Coming In November
U2388,user_1,Entertainment,"When Movie Violence Helps Inspire Real Violence, Isn't It Time To Tone It Down?"
U3040,user_1,Entertainment,"Emmy Nominations 2015 Spotlight 'Game Of Thrones,' 'Mad Men' And 'Better Call Saul'"
U6980,user_2,Tech,I Don't Belong In Tech
U7967,user_1,Entertainment,This Acrobatic Hoverboard Routine To Justin Bieber's 'Sorry' Is Absolutely Nuts
U4496,user_1,Entertainment,Your Mouth Doesn't Want To Hear This 'Honest' Toothpaste Ad
U8996,user_2,Tech,Facebook's 'On This Day' Feature Now Filters Out Depressing Memories
U6198,user_1,Entertainment,"Aurora, Colorado -- We Lost It at the Movies"
U3017,user_1,Entertainment,"Once Again, Air Force Band Surprises and Delights"
U3012,user_2,Tech,Siri vs. Google Voice Experiment: What Happens When Siri And Google Voice Talk To Each Other?
U5647,user_2,Tech,Feds Scrap Grand Vision To Expand Marine Sanctuary In Hawaii
U9129,user_1,Entertainment,'How To Get Away With Murder' Wraps Up Season 2 With A Lot Of Blood
U4914,user_1,Entertainment,Jennifer Hudson To Play Aretha Franklin In Biopic
U7483,user_3,Entertainment,Allison Williams Has Two Major Bones To Pick With 'The Bachelor'
U5185,user_2,Tech,Alexa Can Remember Birthdays And Other Things For You Now
U4214,user_1,Entertainment,Jason Segel Settles The Greatest Debate Of Our Time
U9805,user_1,Entertainment,George Clooney And Amal Alamuddin's Vanity Fair Italy Cover Is Stunning
U1660,user_3,Entertainment,How Are Jennifer Lawrence's Oscar Chances?
U9951,user_3,Entertainment,Dwayne 'The Rock' Johnson Meets Very Special Young Fan On Set
U8420,user_2,Tech,This Underwater Airplane Flies Through The Ocean Unlike Any Submarine Before It
U8627,user_1,Entertainment,"When A Stormtrooper Comes Home, It Gets Real"
U8827,user_1,Entertainment,A Connecting Flight
U2727,user_1,Entertainment,'Eaten Alive' -- Bored to Death
U5170,user_3,Entertainment,Donald Trump Would Not Rip Up The Iran Deal
U7745,user_3,Entertainment,People Can't Get Over Hugh Jackman's Shocked Face After His Golden Globes Loss
U8199,user_1,Entertainment,These Moving Street Art GIFs Are Everything We Ever Wanted... In A GIF
U7520,user_2,Tech,Which Game Should Have Won 'Game Of The Year'? (POLLS)
U7033,user_1,Entertainment,Tyga Instagrams His Love For Kylie Jenner
U7734,user_1,Entertainment,The True Cost Of Printing In Comic Sans Is As Horrifying As You'd Imagine
U7715,user_1,Entertainment,The Guardians Of The Galaxy Will Be In 'Avengers: Infinity Wars'
U3316,user_2,Tech,Innovations in Science: Passing the 'Turing Test'
U7720,user_2,Tech,Hackers Could Tap Into 'Smart' Baby Monitors With Ease: Researchers
U5831,user_1,Entertainment,Katie Holmes Cast In 'Fifty Shades Of Grey' Movie?
U8637,user_2,Tech,Uber Now Valued At Almost $51 Billion: WSJ
U1466,user_2,Tech,Web Display Ad World's Woes Reflected In Microsoft's aQuantive Loss
U2045,user_2,Tech,Why Is Getting A Dell Refund Such A Dreadful Ordeal?
U4391,user_1,Entertainment,JoJo Is Back With A Perfect 'Tringle' Of Songs
U0642,user_2,Tech,Neutrino Experiment In China Shows Strange Particles Changing 'Flavors'
U0116,user_2,Tech,"Snail Shells Coil To Right 95 Percent Of The Time, New Study Shows"
U2218,user_1,Entertainment,'What Do You Mean' That Was Really Justin Bieber And Jimmy Fallon In Disguise?
U4959,user_2,Tech,Brain's Music Pleasure Zone Identified With Reward System Activity In New Study
U0837,user_2,Tech,Watch The Top 9 YouTube Videos Of The Week
U5978,user_3,Entertainment,SNL's Newt Gingrich Moon Colony Cold Open (VIDEO)
U3717,user_2,Tech,Watch The Top 9 YouTube Videos Of The Week
U0067,user_1,Entertainment,Fallon's Retro Halloween Video Teaches You How To Have Fun Safely
U8840,user_3,Entertainment,Manipulated Satellite Photos Reveal A Multicolored Universe Exploding With Geometry
U6585,user_3,Entertainment,New Yorkers Tell Jimmy Kimmel Their Most Disgusting Subway Stories
U0617,user_1,Entertainment,The Band and the Bandstand (Part 1)
U8668,user_1,Entertainment,What Does The Fox ACTUALLY Say: Ylvis Song Gets Real Fox Re-Mix (VIDEO)
U6992,user_1,Entertainment,"Jason Ritter Talks 'Gilmore Girls,' 'Us & Them' And 'Parenthood'"
U2422,user_2,Tech,LEGO Scientist Mini-Figure Portrays Woman In STEM Career (VIDEO)
U4950,user_2,Tech,"Creature Of Sea Monster Legends Washes Up Near Harbor, Then Vanishes"
U4276,user_2,Tech,Scientists Lobbying To Restore Pluto As A Planet
U4288,user_3,Entertainment,Joseph Gordon Levitt & 'Don Jon's Addiction': Actor's Latest Project Is Raunchy
U0482,user_3,Entertainment,"Trevor Noah Exposes Sean Spicer’s Dirty ‘DWTS’ Tactics, Challenges Him To Dance-Off"
U9625,user_1,Entertainment,Hillary Clinton Compares Trump Rallies To Cersei's Walk Of Shame
U6142,user_1,Entertainment,Miley Cyrus And Her Engagement Ring Had The Most Fun At The Knicks Game
U2254,user_3,Entertainment,Bruno Mars And Cardi B Kill It In A 'Finesse' Remix For The Ages
U3971,user_3,Entertainment,Tomi Lahren Mocked As Right-Wing Crisis Actor In ‘Daily Show’ Conspiracy Spoof
U5187,user_1,Entertainment,Kim Kardashian Wants You To See Her Without Makeup
U0589,user_2,Tech,"Too Much Homework Can Lower Test Scores, Researchers Say"
U5849,user_1,Entertainment,Alec And Hilaria Baldwin Are Expecting Baby No. 4
U3139,user_3,Entertainment,TLC Drops New Song Because The '90s Will Never Die
U5627,user_1,Entertainment,The Belonging
U7598,user_2,Tech,Does Being Neurotic Really Make You More Creative?
U7035,user_1,Entertainment,Sofia Coppola Learns What The Bechdel Test Is During An Interview
U1912,user_1,Entertainment,Emily Blunt Told To 'Leave Hollywood' By 'Fox And Friends' Hosts Who Don't Get Her Humor
U6718,user_3,Entertainment,CBS Asked Sharon Stone If She Ever Felt 'Uncomfortable' In Hollywood. She Just Laughed.
U6230,user_1,Entertainment,In God We Trust: Following Madoff's Money
U4541,user_2,Tech,How Mark Zuckerberg's Control Of Facebook Lets Him Print Money
U6619,user_2,Tech,Donald Trump Is Currently The Most Googled Presidential Candidate
U4783,user_3,Entertainment,The 5 Stages Of Grief For The TV Show You Just Finished Binge-Watching
U8866,user_3,Entertainment,How 'Loving' Tells The Quiet Story Of A Monumental Supreme Court Case About Interracial Marriage
U8052,user_3,Entertainment,Nolan & McConaughey Unveil Huge Comic-Con Surprise
